VARIABLE_ID,VARIABLE_LABEL,VARIABLE_DESCRIPTION,VARIABLE_DATA_TYPE,VARIABLE_REQUIRED
FREQ,Frequency of observation,Time interval at which observations occur over a given time period.,String,TRUE
FREQ_LABEL,Frequency of observation,Time interval at which observations occur over a given time period.,String,TRUE
REF_AREA,Reference area,Country or geographic area to which the measured statistical phenomenon relates.,String,TRUE
REF_AREA_LABEL,Reference area,Country or geographic area to which the measured statistical phenomenon relates.,String,TRUE
INDICATOR,Statistical indicator,"Data element that represents statistical data for a specified time, place, and other characteristics, and is corrected for at least one dimension (usually size) to allow for meaningful comparisons.",String,TRUE
INDICATOR_LABEL,Statistical indicator,"Data element that represents statistical data for a specified time, place, and other characteristics, and is corrected for at least one dimension (usually size) to allow for meaningful comparisons.",String,TRUE
SEX,Sex,State of being male or female.,String,TRUE
SEX_LABEL,Sex,State of being male or female.,String,TRUE
AGE,Age,Length of time that an entity has lived or existed.,String,TRUE
AGE_LABEL,Age,Length of time that an entity has lived or existed.,String,TRUE
URBANISATION,Degree of urbanisation,"Refers to Total, Urban, or Rural location.",String,TRUE
URBANISATION_LABEL,Degree of urbanisation,"Refers to Total, Urban, or Rural location.",String,TRUE
UNIT_MEASURE,Unit of measure,Unit in which the data values are expressed.,String,TRUE
UNIT_MEASURE_LABEL,Unit of measure,Unit in which the data values are expressed.,String,TRUE
COMP_BREAKDOWN_1,Custom Dimension 1,,String,TRUE
COMP_BREAKDOWN_1_LABEL,Custom Dimension 1,,String,TRUE
COMP_BREAKDOWN_2,Custom Dimension 2,,String,TRUE
COMP_BREAKDOWN_2_LABEL,Custom Dimension 2,,String,TRUE
COMP_BREAKDOWN_3,Custom Dimension 3,,String,TRUE
COMP_BREAKDOWN_3_LABEL,Custom Dimension 3,,String,TRUE
TIME_PERIOD,Time period,Timespan or point in time to which the observation actually refers.,ObservationalTimePeriod,TRUE
OBS_VALUE,Observation value,Value of a particular variable.,Float,FALSE
AGG_METHOD,Aggregation method,,String,FALSE
AGG_METHOD_LABEL,Aggregation method,,String,FALSE
DECIMALS,Decimals,Number of digits of an observation to the right of a decimal point.,String,FALSE
DECIMALS_LABEL,Decimals,Number of digits of an observation to the right of a decimal point.,String,FALSE
DATABASE_ID,Identifier of database,,String,TRUE
DATABASE_ID_LABEL,Identifier of database,,String,TRUE
COMMENT_TS,"Title complement, detailed description of the series",,,FALSE
UNIT_MULT,Unit multiplier,Exponent in base 10 specified so that multiplying the observation numeric values by 10^UNIT_MULT gives a value expressed in the unit of measure.,,TRUE
UNIT_MULT_LABEL,Unit multiplier,Exponent in base 10 specified so that multiplying the observation numeric values by 10^UNIT_MULT gives a value expressed in the unit of measure.,,TRUE
DATA_SOURCE,Data source,Location or service from where data or metadata can be obtained.,String,FALSE
DATA_SOURCE_LABEL,Data source,Location or service from where data or metadata can be obtained.,String,FALSE
UNIT_TYPE,Unit Type,,String,TRUE
UNIT_TYPE_LABEL,Unit Type,,String,TRUE
TIME_FORMAT,Time format,Technical format for the representation of time.,,FALSE
TIME_FORMAT_LABEL,Time format,Technical format for the representation of time.,,FALSE
COMMENT_OBS,Comments to the observation value,,,FALSE
OBS_STATUS,Observation status,Information on the quality of a value or an unusual or missing value.,String,FALSE
OBS_STATUS_LABEL,Observation status,Information on the quality of a value or an unusual or missing value.,String,FALSE
OBS_CONF,Observation confidentiality,,String,FALSE
OBS_CONF_LABEL,Observation confidentiality,,String,FALSE
